portion_replicate,portions
50.0% - #298,"[1, 2, 2, 0, 1, 2, 4, 9, 4, 0, 0, 3]"
50.0% - #299,"[2, 1, 0, 4, 2, 2, 0, 4, 3, 4, 3, 3]"
50.0% - #300,"[0, 1, 0, 6, 0, 4, 0, 10, 4, 2, 0, 1]"
50.0% - #301,"[2, 2, 1, 0, 2, 6, 1, 6, 2, 2, 3, 1]"
50.0% - #302,"[3, 1, 0, 3, 0, 2, 4, 7, 6, 1, 0, 1]"
50.0% - #303,"[3, 2, 1, 7, 1, 0, 3, 4, 2, 1, 2, 2]"
50.0% - #304,"[4, 2, 2, 5, 2, 0, 0, 6, 2, 4, 1, 0]"
50.0% - #305,"[2, 2, 1, 5, 0, 5, 0, 5, 6, 0, 1, 1]"
50.0% - #306,"[4, 1, 1, 1, 1, 1, 3, 7, 4, 0, 1, 4]"
50.0% - #307,"[0, 3, 1, 4, 2, 2, 0, 3, 4, 4, 1, 4]"
50.0% - #308,"[4, 2, 2, 1, 0, 5, 4, 4, 3, 1, 1, 1]"
50.0% - #309,"[2, 1, 2, 6, 1, 0, 3, 9, 3, 1, 0, 0]"
50.0% - #310,"[3, 0, 0, 6, 2, 1, 4, 9, 0, 2, 1, 0]"
50.0% - #311,"[4, 2, 1, 1, 1, 4, 4, 1, 5, 1, 3, 1]"
50.0% - #312,"[1, 2, 1, 2, 2, 4, 2, 3, 6, 2, 2, 1]"
50.0% - #313,"[1, 3, 0, 1, 1, 4, 3, 8, 4, 2, 0, 1]"
50.0% - #314,"[1, 2, 2, 2, 0, 4, 1, 9, 1, 1, 3, 2]"
50.0% - #315,"[0, 3, 2, 5, 0, 4, 4, 0, 4, 2, 1, 3]"
50.0% - #316,"[1, 3, 2, 1, 0, 3, 1, 6, 4, 1, 3, 3]"
50.0% - #317,"[2, 3, 1, 7, 2, 1, 4, 0, 4, 0, 3, 1]"
50.0% - #318,"[1, 1, 2, 4, 1, 2, 0, 7, 2, 3, 1, 4]"
50.0% - #319,"[4, 0, 0, 7, 1, 3, 3, 5, 2, 1, 1, 1]"
50.0% - #320,"[2, 3, 0, 2, 0, 1, 1, 7, 6, 1, 3, 2]"
50.0% - #321,"[4, 2, 0, 0, 2, 6, 3, 0, 4, 3, 3, 1]"
50.0% - #322,"[0, 1, 1, 6, 0, 3, 2, 7, 3, 2, 1, 2]"
50.0% - #323,"[0, 3, 2, 7, 1, 0, 4, 0, 5, 1, 3, 2]"
50.0% - #324,"[4, 2, 2, 2, 2, 1, 1, 7, 6, 0, 1, 0]"
50.0% - #325,"[2, 0, 0, 3, 0, 2, 4, 7, 2, 3, 3, 2]"
50.0% - #326,"[0, 3, 2, 6, 1, 1, 0, 4, 6, 3, 0, 2]"
50.0% - #327,"[2, 3, 0, 6, 2, 1, 0, 6, 5, 0, 2, 1]"
50.0% - #328,"[1, 0, 0, 2, 2, 6, 2, 6, 6, 1, 0, 2]"
50.0% - #329,"[3, 1, 0, 1, 1, 0, 3, 8, 4, 1, 3, 3]"
50.0% - #330,"[3, 0, 1, 3, 1, 0, 2, 6, 6, 2, 2, 2]"
50.0% - #331,"[2, 3, 2, 2, 2, 0, 3, 6, 2, 3, 3, 0]"
50.0% - #332,"[0, 1, 0, 3, 0, 5, 1, 4, 5, 4, 2, 3]"
50.0% - #333,"[3, 3, 0, 1, 1, 0, 4, 9, 1, 4, 2, 0]"
50.0% - #334,"[1, 3, 0, 5, 2, 0, 4, 3, 4, 3, 3, 0]"
50.0% - #335,"[4, 2, 0, 7, 0, 3, 0, 5, 0, 0, 3, 4]"
50.0% - #336,"[3, 3, 0, 5, 0, 1, 0, 9, 5, 0, 0, 2]"
50.0% - #337,"[2, 2, 1, 0, 0, 6, 3, 2, 5, 1, 2, 4]"
50.0% - #338,"[1, 2, 0, 6, 0, 3, 3, 6, 1, 4, 2, 0]"
50.0% - #339,"[1, 3, 1, 7, 0, 5, 2, 3, 3, 0, 3, 0]"
50.0% - #340,"[4, 1, 2, 3, 2, 5, 3, 1, 2, 3, 1, 1]"
50.0% - #341,"[0, 0, 0, 4, 2, 2, 1, 9, 4, 3, 1, 2]"
50.0% - #342,"[2, 2, 0, 0, 2, 3, 1, 8, 2, 2, 2, 4]"
50.0% - #343,"[1, 0, 0, 7, 2, 5, 3, 0, 5, 3, 1, 1]"
50.0% - #344,"[0, 0, 0, 6, 1, 4, 3, 5, 2, 4, 2, 1]"
50.0% - #345,"[3, 2, 2, 5, 2, 3, 0, 2, 2, 4, 3, 0]"
50.0% - #346,"[1, 0, 0, 4, 1, 5, 4, 10, 0, 1, 0, 2]"
50.0% - #347,"[0, 0, 2, 3, 2, 6, 3, 1, 2, 3, 3, 3]"
50.0% - #348,"[4, 2, 2, 4, 2, 2, 1, 4, 1, 3, 3, 0]"
50.0% - #349,"[0, 3, 1, 7, 1, 5, 4, 1, 3, 0, 3, 0]"
50.0% - #350,"[3, 1, 2, 0, 2, 2, 4, 7, 3, 0, 0, 4]"
50.0% - #351,"[4, 2, 1, 3, 0, 1, 2, 8, 3, 1, 1, 2]"
50.0% - #352,"[0, 1, 0, 3, 2, 6, 4, 3, 2, 3, 2, 2]"
50.0% - #353,"[2, 1, 2, 4, 1, 6, 2, 1, 2, 3, 3, 1]"
50.0% - #354,"[1, 2, 1, 6, 2, 5, 3, 0, 2, 1, 3, 2]"
50.0% - #355,"[2, 1, 1, 2, 1, 4, 3, 8, 1, 2, 1, 2]"
50.0% - #356,"[2, 0, 0, 6, 0, 4, 3, 8, 0, 4, 0, 1]"
50.0% - #357,"[3, 3, 0, 1, 2, 2, 4, 0, 6, 3, 3, 1]"
50.0% - #358,"[1, 1, 1, 6, 0, 2, 1, 6, 3, 1, 2, 4]"
50.0% - #359,"[4, 0, 1, 4, 1, 4, 3, 8, 0, 2, 1, 0]"
50.0% - #360,"[1, 3, 1, 2, 1, 5, 0, 9, 1, 1, 1, 3]"
50.0% - #361,"[2, 0, 2, 7, 2, 3, 1, 6, 1, 1, 1, 2]"
50.0% - #362,"[2, 1, 0, 7, 0, 3, 2, 5, 4, 0, 3, 1]"
50.0% - #363,"[1, 1, 2, 6, 0, 1, 4, 6, 1, 0, 3, 3]"
50.0% - #364,"[4, 3, 0, 0, 0, 3, 4, 3, 6, 0, 3, 2]"
50.0% - #365,"[4, 1, 1, 0, 1, 4, 4, 5, 0, 4, 2, 2]"
50.0% - #366,"[1, 3, 2, 1, 0, 5, 2, 5, 4, 2, 0, 3]"
50.0% - #367,"[4, 0, 2, 5, 2, 1, 0, 1, 5, 1, 3, 4]"
50.0% - #368,"[3, 2, 0, 4, 1, 5, 0, 7, 1, 2, 2, 1]"
50.0% - #369,"[4, 1, 1, 5, 2, 3, 1, 5, 1, 4, 0, 1]"
50.0% - #370,"[4, 1, 1, 2, 0, 5, 3, 4, 3, 3, 2, 0]"
50.0% - #371,"[4, 2, 0, 7, 0, 5, 2, 4, 1, 1, 1, 1]"
50.0% - #372,"[3, 0, 1, 6, 2, 3, 0, 5, 1, 4, 2, 1]"
50.0% - #373,"[4, 2, 0, 1, 0, 5, 3, 3, 3, 4, 0, 3]"
50.0% - #374,"[4, 2, 2, 0, 1, 6, 1, 4, 5, 0, 1, 2]"
50.0% - #375,"[0, 0, 0, 0, 1, 5, 4, 6, 6, 4, 2, 0]"
50.0% - #376,"[3, 0, 1, 3, 2, 1, 4, 5, 3, 4, 0, 2]"
50.0% - #377,"[2, 2, 2, 2, 1, 0, 3, 7, 2, 3, 0, 4]"
50.0% - #378,"[3, 3, 0, 3, 1, 1, 0, 10, 0, 4, 0, 3]"
50.0% - #379,"[4, 1, 1, 3, 0, 5, 1, 7, 0, 0, 3, 3]"
50.0% - #380,"[1, 1, 0, 6, 1, 2, 2, 5, 2, 4, 3, 1]"
50.0% - #381,"[3, 2, 2, 3, 2, 6, 3, 2, 1, 3, 1, 0]"
50.0% - #382,"[0, 2, 0, 6, 0, 6, 0, 10, 2, 1, 1, 0]"
50.0% - #383,"[0, 3, 2, 7, 0, 0, 0, 6, 6, 0, 0, 4]"
50.0% - #384,"[2, 1, 0, 7, 1, 1, 4, 1, 6, 0, 2, 3]"
50.0% - #385,"[0, 2, 2, 7, 1, 3, 2, 4, 2, 0, 1, 4]"
50.0% - #386,"[2, 2, 0, 5, 2, 3, 2, 6, 0, 4, 1, 1]"
50.0% - #387,"[0, 1, 1, 3, 1, 0, 1, 7, 5, 3, 2, 4]"
50.0% - #388,"[0, 2, 0, 2, 2, 1, 0, 6, 5, 4, 3, 3]"
50.0% - #389,"[0, 3, 2, 7, 0, 3, 1, 1, 5, 2, 2, 2]"
50.0% - #390,"[1, 2, 0, 3, 1, 5, 2, 8, 1, 2, 2, 1]"
50.0% - #391,"[0, 3, 1, 1, 2, 5, 4, 1, 3, 4, 3, 1]"
50.0% - #392,"[3, 1, 2, 6, 1, 1, 4, 7, 0, 0, 0, 3]"
50.0% - #393,"[1, 1, 2, 4, 2, 3, 0, 6, 4, 2, 0, 3]"
50.0% - #394,"[2, 0, 0, 3, 2, 5, 3, 9, 2, 1, 1, 0]"
50.0% - #395,"[3, 2, 0, 1, 2, 0, 1, 9, 2, 3, 1, 4]"
50.0% - #396,"[3, 0, 0, 3, 2, 2, 2, 8, 1, 4, 3, 0]"
50.0% - #397,"[3, 1, 1, 5, 1, 1, 3, 3, 3, 3, 3, 1]"
50.0% - #398,"[2, 2, 2, 4, 1, 3, 1, 3, 4, 4, 0, 2]"
50.0% - #399,"[2, 0, 0, 6, 0, 6, 2, 3, 1, 1, 3, 4]"
50.0% - #400,"[1, 0, 1, 5, 2, 0, 2, 6, 5, 1, 3, 2]"
50.0% - #401,"[1, 0, 2, 4, 0, 1, 4, 0, 6, 4, 2, 4]"
50.0% - #402,"[4, 2, 0, 2, 0, 1, 4, 7, 4, 1, 3, 0]"
50.0% - #403,"[0, 2, 1, 5, 1, 0, 3, 3, 5, 1, 3, 4]"
50.0% - #404,"[3, 3, 2, 6, 0, 1, 2, 5, 2, 0, 2, 2]"
50.0% - #405,"[3, 2, 0, 0, 2, 1, 1, 5, 5, 4, 3, 2]"
50.0% - #406,"[2, 2, 2, 2, 0, 6, 0, 9, 2, 2, 0, 1]"
50.0% - #407,"[0, 1, 1, 3, 0, 3, 4, 10, 3, 0, 1, 2]"
50.0% - #408,"[0, 2, 2, 5, 0, 6, 3, 4, 3, 2, 1, 0]"
50.0% - #409,"[1, 2, 2, 1, 1, 1, 1, 4, 6, 3, 3, 3]"
50.0% - #410,"[4, 3, 1, 3, 0, 3, 1, 5, 1, 1, 3, 3]"
50.0% - #411,"[4, 2, 1, 4, 0, 0, 2, 3, 5, 3, 1, 3]"
50.0% - #412,"[1, 0, 1, 5, 2, 5, 2, 1, 2, 3, 2, 4]"
50.0% - #413,"[4, 3, 0, 1, 2, 6, 2, 0, 6, 0, 1, 3]"
50.0% - #414,"[3, 3, 1, 3, 1, 3, 2, 1, 4, 3, 3, 1]"
50.0% - #415,"[0, 0, 0, 4, 2, 4, 0, 10, 4, 3, 0, 1]"
50.0% - #416,"[4, 1, 0, 2, 2, 4, 4, 7, 0, 0, 3, 1]"
50.0% - #417,"[4, 3, 1, 4, 2, 5, 0, 1, 4, 2, 0, 2]"
50.0% - #418,"[0, 1, 0, 4, 1, 3, 2, 4, 5, 3, 3, 2]"
50.0% - #419,"[1, 0, 0, 5, 1, 4, 3, 10, 1, 1, 0, 2]"
50.0% - #420,"[1, 0, 1, 0, 2, 4, 3, 9, 0, 4, 2, 2]"
50.0% - #421,"[4, 0, 0, 7, 0, 2, 2, 7, 4, 0, 0, 2]"
50.0% - #422,"[1, 2, 1, 2, 0, 2, 4, 3, 4, 4, 3, 2]"
50.0% - #423,"[0, 1, 2, 0, 1, 2, 4, 10, 4, 3, 0, 1]"
50.0% - #424,"[1, 1, 1, 4, 2, 3, 4, 2, 5, 0, 1, 4]"
50.0% - #425,"[3, 3, 1, 2, 2, 2, 4, 4, 3, 2, 2, 0]"
50.0% - #426,"[0, 0, 0, 6, 0, 6, 1, 8, 0, 2, 3, 2]"
50.0% - #427,"[1, 0, 1, 4, 1, 5, 3, 7, 4, 0, 2, 0]"
50.0% - #428,"[4, 0, 1, 3, 0, 4, 1, 4, 5, 2, 3, 1]"
50.0% - #429,"[4, 0, 1, 4, 2, 1, 4, 3, 3, 0, 2, 4]"
50.0% - #430,"[2, 0, 2, 6, 1, 5, 1, 7, 2, 1, 0, 1]"
50.0% - #431,"[3, 3, 0, 1, 1, 6, 4, 7, 0, 0, 2, 1]"
50.0% - #432,"[1, 3, 1, 2, 0, 4, 4, 1, 6, 3, 0, 3]"
50.0% - #433,"[3, 2, 2, 6, 2, 0, 2, 5, 3, 0, 1, 2]"
50.0% - #434,"[0, 0, 0, 0, 0, 4, 2, 9, 5, 3, 3, 2]"
50.0% - #435,"[1, 1, 0, 7, 2, 4, 2, 8, 0, 0, 1, 2]"
50.0% - #436,"[4, 0, 2, 0, 1, 5, 3, 3, 2, 4, 2, 2]"
50.0% - #437,"[0, 1, 0, 0, 0, 6, 4, 7, 2, 3, 1, 4]"
50.0% - #438,"[0, 0, 1, 7, 0, 1, 1, 8, 4, 2, 0, 4]"
50.0% - #439,"[2, 1, 0, 5, 0, 5, 1, 6, 3, 2, 1, 2]"
50.0% - #440,"[3, 1, 2, 6, 2, 2, 2, 2, 5, 1, 1, 1]"
50.0% - #441,"[0, 1, 2, 1, 0, 1, 2, 10, 5, 0, 2, 4]"
50.0% - #442,"[3, 3, 2, 4, 0, 1, 1, 5, 1, 2, 2, 4]"
50.0% - #443,"[4, 3, 2, 6, 2, 3, 1, 2, 2, 0, 0, 3]"
50.0% - #444,"[2, 2, 2, 3, 1, 6, 1, 7, 0, 1, 3, 0]"
50.0% - #445,"[3, 3, 0, 0, 2, 3, 1, 8, 3, 2, 2, 1]"
50.0% - #446,"[3, 1, 2, 7, 0, 1, 1, 3, 4, 3, 3, 0]"
50.0% - #447,"[1, 0, 0, 3, 2, 5, 4, 6, 0, 3, 2, 2]"
50.0% - #448,"[3, 1, 0, 6, 1, 6, 1, 4, 0, 3, 0, 3]"
50.0% - #449,"[2, 2, 2, 0, 1, 1, 1, 5, 4, 4, 3, 3]"
50.0% - #450,"[2, 3, 0, 1, 2, 6, 2, 4, 2, 4, 0, 2]"
50.0% - #451,"[3, 3, 0, 0, 2, 2, 3, 3, 5, 2, 3, 2]"
50.0% - #452,"[0, 3, 2, 4, 2, 3, 1, 2, 2, 2, 3, 4]"
50.0% - #453,"[3, 0, 1, 1, 2, 2, 4, 9, 0, 1, 2, 3]"
50.0% - #454,"[2, 3, 0, 1, 0, 6, 4, 7, 0, 2, 1, 2]"
50.0% - #455,"[2, 1, 0, 5, 1, 1, 0, 6, 5, 3, 3, 1]"
50.0% - #456,"[0, 2, 1, 4, 0, 0, 4, 9, 2, 1, 3, 2]"
50.0% - #457,"[1, 3, 2, 6, 2, 1, 3, 2, 0, 4, 1, 3]"
50.0% - #458,"[0, 3, 2, 4, 1, 1, 1, 9, 4, 0, 2, 1]"
50.0% - #459,"[0, 3, 1, 2, 1, 6, 2, 5, 4, 3, 1, 0]"
50.0% - #460,"[2, 3, 0, 1, 2, 4, 1, 7, 0, 4, 3, 1]"
50.0% - #461,"[0, 0, 1, 6, 0, 6, 1, 6, 2, 0, 3, 3]"
50.0% - #462,"[2, 0, 0, 2, 2, 5, 2, 7, 3, 0, 2, 3]"
50.0% - #463,"[4, 2, 1, 2, 1, 0, 1, 9, 3, 1, 1, 3]"
50.0% - #464,"[1, 2, 1, 7, 2, 4, 4, 1, 3, 3, 0, 0]"
50.0% - #465,"[3, 2, 2, 5, 0, 5, 2, 2, 0, 1, 2, 4]"
50.0% - #466,"[3, 1, 0, 7, 2, 6, 0, 0, 6, 2, 1, 0]"
50.0% - #467,"[2, 0, 1, 6, 0, 6, 0, 7, 0, 3, 1, 2]"
50.0% - #468,"[0, 1, 2, 1, 0, 5, 4, 8, 0, 4, 3, 0]"
50.0% - #469,"[4, 1, 2, 1, 1, 3, 0, 4, 2, 4, 2, 4]"
50.0% - #470,"[2, 1, 0, 3, 0, 1, 1, 9, 4, 3, 0, 4]"
50.0% - #471,"[2, 0, 0, 4, 1, 4, 2, 6, 3, 4, 1, 1]"
50.0% - #472,"[0, 0, 1, 3, 2, 5, 4, 10, 0, 0, 3, 0]"
50.0% - #473,"[0, 0, 1, 7, 2, 1, 2, 5, 2, 4, 1, 3]"
50.0% - #474,"[3, 2, 0, 4, 1, 2, 1, 5, 4, 0, 2, 4]"
50.0% - #475,"[3, 2, 2, 4, 2, 5, 3, 3, 1, 2, 0, 1]"
50.0% - #476,"[3, 1, 2, 2, 0, 4, 2, 6, 0, 3, 2, 3]"
50.0% - #477,"[0, 3, 2, 3, 1, 4, 0, 8, 2, 1, 1, 3]"
50.0% - #478,"[2, 0, 0, 1, 0, 6, 4, 6, 5, 3, 1, 0]"
50.0% - #479,"[3, 3, 2, 2, 1, 5, 4, 1, 0, 4, 1, 2]"
50.0% - #480,"[4, 3, 2, 0, 1, 0, 3, 5, 2, 3, 2, 3]"
50.0% - #481,"[2, 1, 2, 7, 0, 1, 2, 10, 0, 0, 2, 1]"
50.0% - #482,"[0, 1, 2, 2, 1, 0, 3, 7, 6, 3, 3, 0]"
50.0% - #483,"[0, 3, 1, 5, 1, 5, 2, 5, 5, 0, 1, 0]"
50.0% - #484,"[1, 2, 2, 0, 2, 1, 4, 9, 6, 1, 0, 0]"
50.0% - #485,"[0, 3, 0, 4, 0, 0, 2, 6, 5, 3, 3, 2]"
50.0% - #486,"[3, 2, 0, 7, 0, 6, 2, 2, 4, 2, 0, 0]"
50.0% - #487,"[2, 1, 0, 3, 1, 1, 2, 6, 6, 4, 0, 2]"
50.0% - #488,"[0, 3, 0, 4, 1, 0, 0, 10, 1, 4, 2, 3]"
50.0% - #489,"[1, 0, 1, 5, 1, 6, 1, 6, 4, 3, 0, 0]"
50.0% - #490,"[4, 2, 1, 3, 2, 3, 3, 5, 0, 2, 2, 1]"
50.0% - #491,"[3, 3, 2, 0, 1, 3, 0, 7, 2, 3, 3, 1]"
50.0% - #492,"[3, 0, 0, 7, 0, 2, 3, 6, 2, 2, 0, 3]"
50.0% - #493,"[0, 2, 0, 6, 1, 4, 4, 7, 2, 0, 1, 1]"
50.0% - #494,"[1, 3, 1, 1, 2, 6, 4, 2, 2, 2, 0, 4]"
50.0% - #495,"[3, 3, 2, 7, 2, 1, 1, 1, 1, 1, 2, 4]"
50.0% - #496,"[0, 2, 2, 6, 1, 4, 0, 10, 0, 1, 2, 0]"
50.0% - #497,"[0, 2, 1, 5, 1, 4, 0, 8, 5, 0, 2, 0]"
50.0% - #498,"[3, 2, 1, 3, 0, 3, 3, 0, 6, 3, 3, 1]"
50.0% - #499,"[1, 3, 0, 7, 2, 1, 1, 6, 1, 3, 2, 1]"
50.0% - #500,"[4, 2, 2, 1, 1, 0, 1, 7, 3, 2, 2, 3]"
50.0% - #501,"[1, 3, 1, 2, 1, 3, 3, 5, 3, 2, 2, 2]"
50.0% - #502,"[3, 0, 0, 7, 0, 6, 1, 4, 2, 2, 0, 3]"
50.0% - #503,"[4, 3, 1, 1, 0, 0, 4, 8, 2, 0, 3, 2]"
50.0% - #504,"[1, 0, 0, 5, 2, 6, 0, 9, 0, 4, 0, 1]"
50.0% - #505,"[3, 1, 1, 2, 0, 6, 2, 9, 0, 2, 2, 0]"
50.0% - #506,"[4, 0, 0, 0, 0, 3, 3, 9, 5, 2, 2, 0]"
50.0% - #507,"[1, 1, 0, 7, 2, 1, 0, 9, 3, 3, 1, 0]"
50.0% - #508,"[2, 0, 2, 2, 0, 5, 3, 4, 2, 2, 3, 3]"
50.0% - #509,"[1, 2, 0, 5, 0, 4, 3, 0, 2, 4, 3, 4]"
50.0% - #510,"[0, 0, 1, 0, 1, 5, 4, 5, 5, 1, 3, 3]"
50.0% - #511,"[3, 2, 1, 2, 2, 3, 0, 10, 2, 2, 0, 1]"
50.0% - #512,"[3, 1, 0, 3, 1, 5, 4, 0, 5, 1, 2, 3]"
50.0% - #513,"[3, 2, 0, 1, 1, 5, 1, 8, 0, 3, 0, 4]"
50.0% - #514,"[4, 2, 1, 3, 2, 0, 2, 1, 6, 4, 3, 0]"
50.0% - #515,"[0, 2, 1, 2, 0, 6, 0, 10, 4, 1, 2, 0]"
50.0% - #516,"[4, 3, 2, 7, 1, 1, 1, 1, 4, 3, 0, 1]"
50.0% - #517,"[2, 1, 1, 2, 2, 1, 3, 5, 4, 2, 2, 3]"
50.0% - #518,"[3, 2, 2, 1, 0, 4, 4, 2, 4, 2, 2, 2]"
50.0% - #519,"[0, 3, 0, 7, 0, 3, 4, 4, 4, 0, 2, 1]"
50.0% - #520,"[1, 2, 0, 4, 1, 4, 3, 7, 0, 2, 3, 1]"
50.0% - #521,"[3, 0, 2, 3, 2, 6, 2, 1, 2, 3, 3, 1]"
50.0% - #522,"[2, 1, 0, 5, 1, 5, 4, 4, 2, 4, 0, 0]"
50.0% - #523,"[3, 2, 1, 6, 2, 2, 0, 1, 3, 3, 2, 3]"
50.0% - #524,"[1, 0, 2, 6, 1, 3, 3, 8, 0, 0, 3, 1]"
50.0% - #525,"[1, 3, 1, 7, 1, 0, 4, 4, 1, 3, 3, 0]"
50.0% - #526,"[2, 2, 0, 2, 0, 6, 4, 6, 1, 3, 2, 0]"
50.0% - #527,"[0, 0, 0, 0, 1, 3, 3, 10, 6, 2, 0, 3]"
50.0% - #528,"[0, 3, 0, 7, 1, 0, 4, 3, 3, 1, 3, 3]"
50.0% - #529,"[4, 2, 1, 5, 0, 2, 2, 2, 6, 0, 1, 3]"
50.0% - #530,"[2, 3, 2, 1, 1, 4, 1, 7, 5, 1, 1, 0]"
50.0% - #531,"[2, 2, 2, 6, 2, 0, 3, 2, 2, 1, 3, 3]"
50.0% - #532,"[0, 1, 1, 1, 0, 1, 1, 10, 5, 1, 3, 4]"
50.0% - #533,"[3, 1, 2, 3, 2, 1, 1, 6, 6, 3, 0, 0]"
50.0% - #534,"[0, 0, 2, 3, 2, 0, 4, 9, 4, 0, 3, 1]"
50.0% - #535,"[0, 0, 0, 3, 0, 6, 3, 6, 5, 0, 2, 3]"
50.0% - #536,"[1, 3, 0, 1, 2, 4, 1, 6, 5, 4, 1, 0]"
50.0% - #537,"[2, 2, 2, 4, 2, 0, 2, 7, 2, 0, 2, 3]"
50.0% - #538,"[2, 0, 0, 7, 0, 3, 3, 5, 3, 3, 1, 1]"
50.0% - #539,"[3, 3, 1, 0, 0, 1, 4, 6, 2, 4, 0, 4]"
50.0% - #540,"[1, 3, 1, 1, 2, 3, 2, 7, 0, 4, 2, 2]"
50.0% - #541,"[2, 3, 2, 6, 1, 2, 4, 2, 3, 2, 0, 1]"
50.0% - #542,"[1, 0, 0, 5, 2, 1, 2, 9, 1, 2, 2, 3]"
50.0% - #543,"[1, 3, 1, 7, 1, 3, 4, 2, 3, 0, 3, 0]"
50.0% - #544,"[3, 0, 0, 2, 0, 5, 2, 8, 5, 0, 2, 1]"
50.0% - #545,"[1, 2, 1, 3, 2, 5, 0, 7, 1, 3, 1, 2]"
50.0% - #546,"[2, 3, 1, 2, 0, 4, 2, 5, 5, 1, 2, 1]"
50.0% - #547,"[2, 1, 0, 7, 1, 1, 3, 4, 5, 4, 0, 0]"
50.0% - #548,"[3, 3, 2, 3, 2, 4, 0, 2, 3, 1, 1, 4]"
50.0% - #549,"[1, 1, 1, 1, 2, 6, 3, 8, 3, 1, 1, 0]"
50.0% - #550,"[4, 3, 1, 3, 2, 0, 2, 2, 2, 4, 1, 4]"
50.0% - #551,"[4, 3, 0, 3, 1, 1, 2, 8, 1, 2, 1, 2]"
50.0% - #552,"[1, 1, 2, 1, 2, 6, 4, 4, 2, 4, 0, 1]"
50.0% - #553,"[2, 3, 1, 6, 1, 1, 2, 3, 2, 3, 0, 4]"
50.0% - #554,"[1, 3, 1, 3, 1, 6, 0, 5, 2, 2, 3, 1]"
50.0% - #555,"[2, 2, 2, 3, 2, 6, 4, 1, 2, 0, 2, 2]"
50.0% - #556,"[4, 1, 0, 7, 1, 5, 1, 2, 1, 2, 2, 2]"
50.0% - #557,"[1, 1, 1, 3, 2, 3, 4, 6, 1, 3, 1, 2]"
50.0% - #558,"[0, 3, 2, 1, 2, 5, 1, 2, 3, 4, 3, 2]"
50.0% - #559,"[2, 2, 0, 5, 0, 4, 4, 5, 1, 0, 3, 2]"
50.0% - #560,"[1, 3, 0, 6, 0, 5, 3, 6, 0, 2, 2, 0]"
50.0% - #561,"[3, 2, 1, 6, 1, 0, 3, 4, 0, 4, 3, 1]"
50.0% - #562,"[1, 3, 0, 2, 0, 4, 3, 2, 6, 1, 2, 4]"
50.0% - #563,"[1, 3, 2, 7, 0, 1, 0, 6, 3, 3, 1, 1]"
50.0% - #564,"[0, 0, 1, 6, 2, 4, 4, 3, 2, 2, 1, 3]"
50.0% - #565,"[2, 3, 0, 3, 1, 0, 4, 7, 3, 2, 2, 1]"
50.0% - #566,"[3, 0, 2, 6, 0, 2, 1, 6, 3, 3, 0, 2]"
50.0% - #567,"[1, 2, 2, 7, 1, 2, 1, 7, 0, 3, 0, 2]"
50.0% - #568,"[2, 0, 0, 6, 1, 0, 1, 10, 4, 2, 0, 2]"
50.0% - #569,"[3, 1, 2, 4, 2, 4, 1, 3, 1, 2, 3, 2]"
50.0% - #570,"[2, 2, 1, 7, 1, 5, 1, 5, 1, 0, 2, 1]"
50.0% - #571,"[3, 3, 2, 7, 2, 3, 0, 2, 4, 0, 2, 0]"
50.0% - #572,"[3, 2, 1, 0, 1, 3, 1, 10, 4, 0, 3, 0]"
50.0% - #573,"[4, 1, 0, 4, 2, 6, 4, 4, 1, 0, 0, 2]"
50.0% - #574,"[2, 3, 0, 4, 0, 2, 4, 4, 4, 0, 3, 2]"
50.0% - #575,"[0, 0, 2, 3, 0, 3, 4, 5, 5, 0, 3, 3]"
50.0% - #576,"[4, 1, 0, 0, 2, 5, 0, 10, 0, 2, 1, 3]"
50.0% - #577,"[2, 1, 2, 3, 2, 1, 1, 6, 5, 4, 0, 1]"
50.0% - #578,"[3, 2, 0, 3, 2, 6, 0, 3, 3, 2, 0, 4]"
50.0% - #579,"[4, 0, 1, 0, 0, 2, 3, 9, 2, 1, 3, 3]"
50.0% - #580,"[1, 0, 2, 4, 2, 3, 0, 10, 0, 1, 3, 2]"
50.0% - #581,"[3, 3, 0, 6, 1, 4, 1, 7, 0, 2, 0, 1]"
50.0% - #582,"[1, 2, 0, 6, 2, 6, 0, 0, 6, 2, 1, 2]"
50.0% - #583,"[4, 3, 1, 7, 0, 1, 0, 4, 2, 2, 0, 4]"
50.0% - #584,"[2, 1, 0, 3, 2, 0, 4, 9, 2, 0, 2, 3]"
50.0% - #585,"[2, 1, 1, 7, 0, 5, 3, 1, 3, 3, 1, 1]"
50.0% - #586,"[3, 1, 2, 1, 2, 4, 2, 5, 4, 2, 0, 2]"
50.0% - #587,"[2, 2, 2, 2, 1, 6, 2, 2, 3, 0, 3, 3]"
50.0% - #588,"[2, 1, 2, 5, 0, 2, 1, 3, 6, 0, 3, 3]"
50.0% - #589,"[3, 3, 0, 1, 2, 5, 0, 8, 3, 1, 0, 2]"
50.0% - #590,"[3, 0, 0, 2, 1, 4, 3, 6, 2, 2, 1, 4]"
50.0% - #591,"[2, 2, 0, 4, 1, 3, 4, 8, 0, 3, 1, 0]"
50.0% - #592,"[2, 0, 0, 1, 1, 6, 0, 3, 6, 4, 1, 4]"
50.0% - #593,"[1, 2, 0, 3, 2, 6, 2, 0, 4, 2, 2, 4]"
50.0% - #594,"[0, 3, 1, 0, 2, 0, 3, 9, 3, 2, 2, 3]"
